model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,9.05	12.23	13.68	16.93	24.4	1447,13.82	29.99	38.42	51.62	65.86	1447,0.138217000691085,0.09368079665109368,0.0812409045452938,0.138217000691085,0.138217000691085
MultiRe_epoch-2,unseen,5.24	8.9	10.62	14.36	27.14	1393,7.82	28.93	40.34	56.71	78.18	1393,0.07824838478104809,0.051823456977548366,0.04656113144125556,0.07824838478104809,0.07824838478104809
MultiRe_epoch-4,seen,15.2	28.13	34.0	43.33	53.97	1447,16.45	33.45	41.19	54.32	68.69	1447,0.16447823082239116,0.10422582401474222,0.0951054906200025,0.16447823082239116,0.16447823082239116
MultiRe_epoch-4,unseen,7.18	14.36	19.24	25.7	38.84	1393,8.61	24.84	36.47	53.27	72.86	1393,0.08614501076812635,0.06130645240552362,0.05134762038786807,0.08614501076812635,0.08614501076812635
MultiRe_epoch-6,seen,14.65	26.05	32.48	41.88	51.83	1447,16.24	31.72	40.29	53.84	67.86	1447,0.16240497581202487,0.10221458128434872,0.09139334038174847,0.16240497581202487,0.16240497581202487
MultiRe_epoch-6,unseen,2.23	4.16	5.1	6.89	9.33	1393,3.37	8.61	12.06	16.44	21.18	1393,0.03374012921751615,0.01729963508582241,0.015956732024667738,0.03374012921751615,0.03374012921751615
MultiRe_epoch-8,seen,10.78	17.83	21.29	25.43	33.45	1447,12.79	29.79	39.05	52.52	66.97	1447,0.12785072563925362,0.0816018576280585,0.0728164436243039,0.12785072563925362,0.12785072563925362
MultiRe_epoch-8,unseen,3.23	5.96	7.54	11.99	23.26	1393,5.17	22.25	35.46	50.61	69.42	1393,0.05168700646087581,0.02989151305683564,0.026052063504313078,0.05168700646087581,0.0516870064608758
MultiRe_epoch-10,seen,16.1	27.92	34.49	43.26	52.87	1447,17.42	33.52	42.71	54.46	66.69	1447,0.1741534208707671,0.10649210552123171,0.09616089020325559,0.1741534208707671,0.1741534208707671
MultiRe_epoch-10,unseen,5.1	10.27	12.85	18.66	29.43	1393,6.89	20.32	28.93	40.92	56.35	1393,0.06891600861450108,0.04389334184517898,0.041948890235881296,0.06891600861450108,0.06891600861450108
MultiRe_epoch-12,seen,13.13	24.19	32.83	42.78	53.56	1447,13.89	28.2	38.42	51.35	65.1	1447,0.13890808569454044,0.08499700239808153,0.07888284277672765,0.13890808569454044,0.13890808569454044
MultiRe_epoch-12,unseen,6.6	13.42	18.81	27.49	42.07	1393,7.39	22.61	33.81	49.89	71.14	1393,0.07394113424264179,0.04647130647130647,0.040668159726983254,0.07394113424264179,0.07394113424264179
MultiRe_epoch-14,seen,15.41	27.85	34.69	46.3	56.46	1447,16.24	32.27	40.36	54.32	66.97	1447,0.16240497581202487,0.11003968253968252,0.09524580156159103,0.16240497581202487,0.16240497581202487
MultiRe_epoch-14,unseen,6.75	14.93	19.31	28.0	41.06	1393,7.9	25.92	38.91	54.63	74.95	1393,0.07896625987078248,0.05344449788894232,0.04869383949143533,0.07896625987078248,0.07896625987078248
MultiRe_epoch-16,seen,17.42	30.48	38.91	48.1	57.91	1447,18.24	34.76	45.61	57.15	69.38	1447,0.1824464409122322,0.1151864901416471,0.10592251911165126,0.1824464409122322,0.1824464409122322
MultiRe_epoch-16,unseen,5.96	12.85	16.8	24.19	37.11	1393,7.25	23.83	34.31	50.11	70.42	1393,0.07250538406317301,0.05483776844070961,0.04681409483624674,0.07250538406317301,0.07250538406317301
MultiRe_epoch-18,seen,16.79	30.62	38.42	47.75	57.91	1447,17.48	35.31	45.27	57.5	70.49	1447,0.17484450587422254,0.10916929794617966,0.10249708606386591,0.17484450587422254,0.17484450587422254
MultiRe_epoch-18,unseen,5.03	11.84	15.65	23.4	34.67	1393,5.96	21.18	31.87	47.02	64.25	1393,0.05958363244795405,0.03896428980105602,0.03521518699927859,0.05958363244795405,0.05958363244795405
MultiRe_epoch-20,seen,16.52	31.1	38.84	48.58	58.6	1447,17.07	34.55	44.44	57.29	70.63	1447,0.17069799585349,0.11040528526978391,0.10022399535307822,0.17069799585349,0.17069799585349
MultiRe_epoch-20,unseen,5.53	13.21	17.37	24.98	38.91	1393,6.53	22.97	33.52	49.89	71.36	1393,0.06532663316582915,0.04525677893129275,0.04365193136578973,0.06532663316582915,0.06532663316582915
