model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,26.66	51.18	61.15	73.06	78.53	1444,27.01	53.95	65.72	80.96	88.57	1444,0.27008310249307477,0.1130541608973933,0.10744308252962094,0.27008310249307477,0.27008310249307477
MultiRe_epoch-2,unseen,33.64	65.67	77.09	88.12	91.19	1305,34.25	69.96	82.76	94.94	98.47	1305,0.3425287356321839,0.2518151706620309,0.25182695911542546,0.3425287356321839,0.3425287356321839
MultiRe_epoch-4,seen,31.09	55.96	66.07	77.98	81.99	1444,31.99	59.0	71.33	85.39	90.44	1444,0.31994459833795014,0.11959270895656762,0.1152710522148824,0.31994459833795014,0.31994459833795014
MultiRe_epoch-4,unseen,39.08	70.27	80.92	90.11	92.87	1305,40.08	73.79	85.13	95.17	98.39	1305,0.40076628352490423,0.31785228805806737,0.3098443301618779,0.40076628352490423,0.40076628352490423
MultiRe_epoch-6,seen,28.53	54.16	66.48	77.7	81.44	1444,29.22	56.86	70.84	84.9	90.44	1444,0.2922437673130194,0.12657220491597998,0.11505370236457177,0.2922437673130194,0.2922437673130194
MultiRe_epoch-6,unseen,35.63	69.66	81.0	90.57	91.95	1305,36.55	73.56	86.21	96.78	98.7	1305,0.36551724137931035,0.24859932392989378,0.2558636192394865,0.36551724137931035,0.3655172413793104
MultiRe_epoch-8,seen,34.83	57.62	66.76	77.63	81.37	1444,35.66	60.46	71.33	84.14	89.27	1444,0.35664819944598336,0.14180310892265996,0.1268112370395288,0.35664819944598336,0.3566481994459834
MultiRe_epoch-8,unseen,40.08	72.34	82.45	91.34	94.18	1305,40.77	74.56	85.59	95.33	98.31	1305,0.4076628352490421,0.33817618885034323,0.34087085859335703,0.4076628352490421,0.4076628352490421
MultiRe_epoch-10,seen,33.52	57.06	67.24	78.05	81.65	1444,33.93	59.0	70.84	85.11	90.1	1444,0.33933518005540164,0.13601355095136447,0.1253639514881886,0.33933518005540164,0.33933518005540164
MultiRe_epoch-10,unseen,38.62	71.34	80.92	89.66	91.8	1305,39.46	75.71	86.28	96.02	98.7	1305,0.3946360153256705,0.3639998845408062,0.37036920667558115,0.3946360153256705,0.3946360153256705
MultiRe_epoch-12,seen,35.73	57.41	67.11	79.29	83.1	1444,36.43	59.49	70.43	84.9	90.24	1444,0.36426592797783935,0.16251112408754947,0.14897692813091853,0.36426592797783935,0.36426592797783935
MultiRe_epoch-12,unseen,39.46	71.65	82.68	90.96	93.87	1305,40.61	74.18	86.05	95.4	98.77	1305,0.4061302681992337,0.3769208152810488,0.38346234644320276,0.4061302681992337,0.4061302681992337
MultiRe_epoch-14,seen,33.73	56.37	65.51	76.94	80.54	1444,34.76	58.86	70.43	84.63	90.1	1444,0.3476454293628809,0.15398874338748403,0.14140403371058977,0.3476454293628809,0.3476454293628809
MultiRe_epoch-14,unseen,34.48	68.28	81.99	91.11	94.02	1305,35.4	70.88	85.67	95.71	98.93	1305,0.35402298850574715,0.27504726217367076,0.27523007788977727,0.35402298850574715,0.35402298850574715
MultiRe_epoch-16,seen,29.22	49.45	57.41	66.76	69.67	1444,31.23	54.57	66.83	80.75	85.6	1444,0.3123268698060942,0.15739199633047263,0.14108152892153294,0.3123268698060942,0.3123268698060942
MultiRe_epoch-16,unseen,37.09	66.67	78.93	89.58	92.18	1305,37.47	70.27	83.6	95.48	98.39	1305,0.37471264367816093,0.3092970230733362,0.3138398182905725,0.37471264367816093,0.37471264367816093
MultiRe_epoch-18,seen,38.16	61.63	70.98	80.4	83.73	1444,38.64	63.78	74.24	86.08	91.34	1444,0.3864265927977839,0.1824870790731304,0.17262383172157994,0.3864265927977839,0.3864265927977839
MultiRe_epoch-18,unseen,38.16	71.03	82.07	91.57	93.56	1305,39.0	73.79	85.67	96.48	98.85	1305,0.39003831417624524,0.3114189437833276,0.31818276995816563,0.39003831417624524,0.3900383141762453
MultiRe_epoch-20,seen,37.19	61.08	70.57	80.19	83.66	1444,37.67	63.09	73.96	85.94	91.07	1444,0.3767313019390582,0.18087925278279438,0.17195784351417379,0.3767313019390582,0.3767313019390582
MultiRe_epoch-20,unseen,36.86	71.95	81.3	90.88	93.49	1305,37.62	74.64	85.06	95.63	98.62	1305,0.37624521072796935,0.3084497455949785,0.31109138321053,0.37624521072796935,0.3762452107279694
