model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,16.29	28.05	35.11	47.01	60.06	1387,17.95	35.54	46.21	62.87	80.17	1387,0.1795241528478731,0.12328992833610247,0.11374334058880661,0.1795241528478731,0.1795241528478731
MultiRe_epoch-2,unseen,41.47	57.27	58.08	58.17	58.26	1114,55.48	71.99	72.89	72.98	73.07	1114,0.5547576301615799,0.25424094273876013,0.279785473544058,0.5547576301615799,0.5547576301615799
MultiRe_epoch-4,seen,16.08	29.13	36.41	47.15	57.25	1387,17.66	36.55	47.51	63.81	79.45	1387,0.17664023071377072,0.1283148113656588,0.11186746253947064,0.17664023071377072,0.17664023071377072
MultiRe_epoch-4,unseen,39.68	54.04	54.67	54.76	54.94	1114,52.78	68.13	68.76	68.85	69.03	1114,0.5278276481149012,0.22791208718441014,0.2544941167780033,0.5278276481149012,0.5278276481149012
MultiRe_epoch-6,seen,20.4	36.48	45.35	57.03	65.97	1387,21.56	42.75	54.36	69.86	82.98	1387,0.21557317952415284,0.15844930457055617,0.14580368521501239,0.21557317952415284,0.21557317952415284
MultiRe_epoch-6,unseen,46.41	63.55	64.81	64.9	64.99	1114,57.54	75.49	76.75	76.84	76.93	1114,0.5754039497307002,0.31249470396867834,0.34305972291158876,0.5754039497307002,0.5754039497307002
MultiRe_epoch-8,seen,19.39	35.76	45.71	58.69	68.42	1387,20.55	41.89	53.93	69.72	82.91	1387,0.2054794520547945,0.15354644256359296,0.13917239035999002,0.2054794520547945,0.2054794520547945
MultiRe_epoch-8,unseen,48.65	70.02	70.92	71.18	71.36	1114,56.64	78.9	79.8	80.07	80.25	1114,0.566427289048474,0.263012094041541,0.27746836110388295,0.566427289048474,0.566427289048474
MultiRe_epoch-10,seen,20.91	38.14	47.08	58.76	68.93	1387,21.92	43.69	54.94	69.57	82.41	1387,0.2191780821917808,0.1597762999107004,0.14530585802390314,0.2191780821917808,0.2191780821917808
MultiRe_epoch-10,unseen,46.05	64.36	65.71	65.89	65.98	1114,55.83	75.31	76.66	76.84	76.93	1114,0.5583482944344704,0.26001330889195345,0.28088454959086223,0.5583482944344704,0.5583482944344704
MultiRe_epoch-12,seen,20.55	38.28	47.15	59.55	70.37	1387,21.56	42.61	53.5	69.07	83.35	1387,0.21557317952415284,0.15853786522200677,0.1413661939720942,0.21557317952415284,0.21557317952415284
MultiRe_epoch-12,unseen,45.6	63.11	64.63	64.72	64.72	1114,55.92	74.51	76.03	76.12	76.12	1114,0.559245960502693,0.26073319961328884,0.2818214443824338,0.559245960502693,0.559245960502693
MultiRe_epoch-14,seen,19.97	38.28	47.37	59.19	69.65	1387,20.91	43.04	53.64	68.64	82.12	1387,0.20908435472242248,0.16154401871456137,0.14722560791682238,0.20908435472242248,0.2090843547224225
MultiRe_epoch-14,unseen,45.69	62.84	63.91	64.18	64.27	1114,56.64	74.78	75.85	76.12	76.21	1114,0.566427289048474,0.266472361757366,0.289599796084064,0.566427289048474,0.566427289048474
MultiRe_epoch-16,seen,20.4	39.01	46.72	59.7	69.72	1387,21.27	43.91	53.5	69.29	82.77	1387,0.21268925739005046,0.1504261201665469,0.14054764782845763,0.21268925739005046,0.21268925739005046
MultiRe_epoch-16,unseen,44.52	62.39	63.38	63.73	63.73	1114,55.39	74.33	75.31	75.67	75.67	1114,0.5538599640933572,0.22755743496215722,0.24448939378774712,0.5538599640933572,0.5538599640933572
MultiRe_epoch-18,seen,19.47	38.07	46.86	59.41	69.72	1387,20.33	42.83	53.06	68.93	82.34	1387,0.20331651045421772,0.1470514419666962,0.13567630318282728,0.20331651045421772,0.20331651045421772
MultiRe_epoch-18,unseen,44.17	62.75	63.38	63.55	63.73	1114,55.12	74.69	75.31	75.49	75.67	1114,0.5511669658886894,0.25472854179796817,0.2730609826079782,0.5511669658886894,0.5511669658886894
MultiRe_epoch-20,seen,19.9	39.15	47.66	59.63	70.22	1387,20.91	43.11	53.64	68.49	82.19	1387,0.20908435472242248,0.15159214548484817,0.14053017854449293,0.20908435472242248,0.2090843547224225
MultiRe_epoch-20,unseen,45.33	62.66	63.55	63.82	63.91	1114,56.37	74.69	75.58	75.85	75.94	1114,0.5637342908438061,0.32544580591836936,0.3498273069441951,0.5637342908438061,0.5637342908438061
