model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,13.48	26.32	33.53	42.97	55.08	1387,16.37	36.34	48.02	63.81	79.81	1387,0.16366258111031,0.1083432932838481,0.09904245012846426,0.16366258111031,0.16366258111031
MultiRe_epoch-2,unseen,51.77	84.0	86.14	86.25	86.36	931,53.28	87.0	89.26	89.37	89.47	931,0.5327604726100966,0.2421022350601961,0.23676421848917362,0.5327604726100966,0.5327604726100966
MultiRe_epoch-4,seen,15.14	30.79	41.1	53.57	65.39	1387,16.37	35.33	47.73	63.95	81.11	1387,0.16366258111031,0.1113079573934837,0.1082708544935862,0.16366258111031,0.16366258111031
MultiRe_epoch-4,unseen,48.87	69.07	70.46	70.57	70.68	931,56.5	77.66	79.05	79.16	79.27	931,0.564983888292159,0.3162016053730322,0.3416370932674232,0.564983888292159,0.564983888292159
MultiRe_epoch-6,seen,17.38	31.15	40.74	55.16	66.98	1387,18.67	35.76	46.72	63.73	78.51	1387,0.18673395818312905,0.13254453056824594,0.1224018420891241,0.18673395818312905,0.18673395818312905
MultiRe_epoch-6,unseen,47.8	70.03	71.64	71.86	71.97	931,53.06	76.26	77.87	78.09	78.2	931,0.5306122448979592,0.27946924763433595,0.3047702870774897,0.5306122448979592,0.5306122448979592
MultiRe_epoch-8,seen,18.6	35.83	44.92	56.02	66.11	1387,19.61	41.31	52.34	66.91	80.82	1387,0.19610670511896178,0.13642786944578916,0.125057006309179,0.19610670511896178,0.1961067051189618
MultiRe_epoch-8,unseen,47.8	67.67	68.53	68.85	68.85	931,54.67	75.62	76.48	76.8	76.8	931,0.5467239527389903,0.3046751752607853,0.3303577231216685,0.5467239527389903,0.5467239527389903
MultiRe_epoch-10,seen,17.3	31.29	38.72	49.75	59.63	1387,18.6	38.14	49.24	64.53	78.59	1387,0.18601297764960345,0.13171780425984825,0.12106979529168072,0.18601297764960345,0.18601297764960342
MultiRe_epoch-10,unseen,52.2	76.69	78.63	78.95	79.05	931,57.57	82.81	84.75	85.07	85.18	931,0.5757250268528464,0.3067469875207756,0.32279954218186685,0.5757250268528464,0.5757250268528464
MultiRe_epoch-12,seen,17.88	36.41	45.42	57.32	67.63	1387,18.67	40.37	51.84	67.27	81.18	1387,0.18673395818312905,0.1297124098124098,0.12194470283529106,0.18673395818312905,0.18673395818312905
MultiRe_epoch-12,unseen,53.38	79.81	81.42	81.85	81.95	931,57.57	84.43	86.04	86.47	86.57	931,0.5757250268528464,0.24654245543237382,0.25517127164845,0.5757250268528464,0.5757250268528464
MultiRe_epoch-14,seen,19.47	34.75	43.19	55.95	65.54	1387,20.33	40.16	50.9	66.83	80.1	1387,0.20331651045421772,0.14558627155447296,0.13287087894995195,0.20331651045421772,0.20331651045421772
MultiRe_epoch-14,unseen,50.81	75.08	76.15	76.58	76.69	931,56.28	81.42	82.49	82.92	83.03	931,0.5628356605800214,0.29922482607612844,0.31510686806997457,0.5628356605800214,0.5628356605800214
MultiRe_epoch-16,seen,17.81	34.25	42.61	53.21	62.44	1387,19.68	41.53	53.14	68.35	82.62	1387,0.19682768565248737,0.14607532097532097,0.1321281679126339,0.19682768565248737,0.19682768565248737
MultiRe_epoch-16,unseen,42.96	60.26	61.22	61.44	61.55	931,52.2	70.46	71.43	71.64	71.75	931,0.5220193340494093,0.3135265952835756,0.33751237984755217,0.5220193340494093,0.5220193340494093
MultiRe_epoch-18,seen,18.17	31.36	38.14	49.32	58.04	1387,20.33	40.37	51.48	67.77	81.25	1387,0.20331651045421772,0.14032840211203115,0.128133415626705,0.20331651045421772,0.20331651045421772
MultiRe_epoch-18,unseen,46.29	65.31	66.6	66.92	67.02	931,54.24	74.11	75.4	75.73	75.83	931,0.5424274973147154,0.29742216949438,0.33238861528194097,0.5424274973147154,0.5424274973147154
MultiRe_epoch-20,seen,18.1	34.46	43.19	54.07	61.5	1387,19.39	41.38	54.15	70.37	82.48	1387,0.193943763518385,0.14623274229056096,0.13152835183279663,0.193943763518385,0.193943763518385
MultiRe_epoch-20,unseen,43.18	62.73	63.8	64.02	64.12	931,51.13	71.43	72.5	72.72	72.82	931,0.5112781954887218,0.34367930672536623,0.3682302728871818,0.5112781954887218,0.5112781954887218
