model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,15.14	27.9	34.61	46.65	60.99	1387,17.59	35.04	44.77	60.99	78.95	1387,0.17591925018024512,0.12669812712407733,0.11721152855600496,0.17591925018024512,0.17591925018024512
MultiRe_epoch-2,unseen,43.54	63.64	64.81	64.99	65.08	1114,55.3	76.48	77.65	77.83	77.92	1114,0.5529622980251346,0.25669992417419435,0.2727666116522649,0.5529622980251346,0.5529622980251346
MultiRe_epoch-4,seen,15.07	28.98	35.83	47.58	59.55	1387,16.87	37.64	47.08	62.36	78.37	1387,0.16870944484498918,0.12577386925069045,0.11570361366049148,0.16870944484498918,0.16870944484498918
MultiRe_epoch-4,unseen,54.31	84.74	87.07	87.34	87.34	1114,57.45	90.31	92.64	92.91	92.91	1114,0.5745062836624776,0.3282398393240239,0.31122985115180274,0.5745062836624776,0.5745062836624776
MultiRe_epoch-6,seen,19.03	36.48	45.85	57.46	68.64	1387,20.76	42.11	53.5	67.92	82.34	1387,0.2076423936553713,0.13843752249596775,0.1316421146406594,0.2076423936553713,0.2076423936553713
MultiRe_epoch-6,unseen,55.21	81.15	83.66	83.75	83.75	1114,58.35	86.27	88.78	88.87	88.87	1114,0.5834829443447038,0.2693522918723924,0.27229122208839224,0.5834829443447038,0.5834829443447038
MultiRe_epoch-8,seen,19.61	37.06	46.14	57.61	69.43	1387,21.34	42.18	53.5	67.92	82.84	1387,0.21341023792357605,0.1585711543444178,0.14342219391011474,0.21341023792357605,0.21341023792357605
MultiRe_epoch-8,unseen,54.31	78.55	80.16	80.16	80.16	1114,59.52	85.55	87.16	87.16	87.16	1114,0.5951526032315978,0.34869829902857485,0.3651115641456038,0.5951526032315978,0.5951526032315978
MultiRe_epoch-10,seen,19.47	38.57	47.22	59.48	69.65	1387,20.98	43.33	54.22	69.07	82.48	1387,0.20980533525594808,0.15328432561282165,0.13771712593955288,0.20980533525594808,0.20980533525594808
MultiRe_epoch-10,unseen,51.26	72.35	73.43	73.79	73.88	1114,59.43	82.23	83.3	83.66	83.75	1114,0.5942549371633752,0.3117032684089898,0.33654039430242905,0.5942549371633752,0.5942549371633752
MultiRe_epoch-12,seen,19.97	38.14	46.86	58.54	69.21	1387,21.34	43.55	54.51	69.0	83.06	1387,0.21341023792357605,0.15301756714946485,0.14071477007901106,0.21341023792357605,0.21341023792357605
MultiRe_epoch-12,unseen,49.37	68.94	69.75	70.02	70.11	1114,58.08	79.35	80.16	80.43	80.52	1114,0.5807899461400359,0.29898343865754584,0.31819844887333915,0.5807899461400359,0.5807899461400359
MultiRe_epoch-14,seen,20.33	37.64	46.79	58.18	69.86	1387,21.2	42.47	53.71	67.2	82.77	1387,0.21196827685652486,0.16277623487623485,0.14520607480991113,0.21196827685652486,0.21196827685652486
MultiRe_epoch-14,unseen,50.18	69.21	69.93	70.2	70.38	1114,58.62	79.62	80.34	80.61	80.79	1114,0.5861759425493717,0.36872916158030977,0.39277994367915103,0.5861759425493717,0.5861759425493717
MultiRe_epoch-16,seen,20.4	37.85	48.16	58.26	69.5	1387,21.56	42.54	55.01	67.56	82.12	1387,0.21557317952415284,0.15899546369745043,0.14244542202688995,0.21557317952415284,0.21557317952415284
MultiRe_epoch-16,unseen,49.82	68.49	69.75	69.84	70.02	1114,58.08	78.73	79.98	80.07	80.25	1114,0.5807899461400359,0.31546057488190976,0.34152221070932354,0.5807899461400359,0.5807899461400359
MultiRe_epoch-18,seen,19.75	36.91	46.79	57.97	69.21	1387,21.12	42.18	54.22	67.77	82.7	1387,0.21124729632299927,0.15573711112020228,0.13937517696331977,0.21124729632299927,0.21124729632299924
MultiRe_epoch-18,unseen,50.09	69.03	69.93	70.2	70.29	1114,58.53	79.44	80.34	80.61	80.7	1114,0.585278276481149,0.2817559509048871,0.30026361472379187,0.585278276481149,0.585278276481149
MultiRe_epoch-20,seen,19.54	37.92	47.44	58.26	69.94	1387,20.69	42.97	54.72	67.56	82.77	1387,0.2069214131218457,0.15058743224522184,0.13775701557506095,0.2069214131218457,0.20692141312184573
MultiRe_epoch-20,unseen,50.09	69.3	70.11	70.2	70.29	1114,58.53	79.71	80.52	80.61	80.7	1114,0.585278276481149,0.3134996314106891,0.3350374754511479,0.585278276481149,0.585278276481149
