model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,11.13	17.55	20.32	25.02	30.62	1447,13.48	33.1	47.2	65.38	79.54	1447,0.13476157567380787,0.08925654941577901,0.07794185033027459,0.13476157567380787,0.13476157567380787
MultiRe_epoch-2,unseen,8.91	15.45	19.18	25.14	35.13	1392,11.85	37.72	53.81	72.34	87.57	1392,0.11853448275862069,0.08157587479069933,0.07610690773647218,0.11853448275862069,0.11853448275862069
MultiRe_epoch-4,seen,12.44	21.56	26.4	36.07	45.34	1447,13.13	26.61	33.17	47.34	60.12	1447,0.13130615065653076,0.08336635887020447,0.07884294224524782,0.13130615065653076,0.13130615065653076
MultiRe_epoch-4,unseen,10.7	19.25	25.36	34.77	48.35	1392,13.36	38.79	52.95	70.26	88.0	1392,0.1336206896551724,0.09571686812971841,0.08809002215945869,0.1336206896551724,0.1336206896551724
MultiRe_epoch-6,seen,15.34	27.09	32.41	41.26	51.28	1447,17.14	36.97	46.72	61.37	76.71	1447,0.1713890808569454,0.12162589967402801,0.11039372465418973,0.1713890808569454,0.1713890808569454
MultiRe_epoch-6,unseen,7.04	15.09	19.04	25.5	37.21	1392,8.76	33.62	46.98	61.85	77.95	1392,0.08764367816091954,0.06440069866329914,0.060234080573538344,0.08764367816091954,0.08764367816091954
MultiRe_epoch-8,seen,16.66	28.96	34.9	43.81	50.79	1447,17.62	33.66	42.16	55.98	66.83	1447,0.1762266758811334,0.11542691354057737,0.10653848254626962,0.1762266758811334,0.1762266758811334
MultiRe_epoch-8,unseen,10.85	18.68	24.21	32.61	46.62	1392,12.64	33.84	48.35	65.88	85.06	1392,0.12643678160919541,0.09607295566409647,0.09101515690220628,0.12643678160919541,0.12643678160919541
MultiRe_epoch-10,seen,17.14	31.65	39.94	50.93	60.54	1447,17.97	36.35	47.41	62.4	74.84	1447,0.1796821008984105,0.13147404468579493,0.12192619359528663,0.1796821008984105,0.17968210089841047
MultiRe_epoch-10,unseen,9.48	19.11	25.07	34.77	47.7	1392,10.85	36.14	50.5	68.53	86.71	1392,0.10847701149425287,0.08775594992574998,0.07553452591227984,0.10847701149425287,0.10847701149425287
MultiRe_epoch-12,seen,15.62	27.92	35.59	44.44	52.59	1447,16.66	33.03	43.33	55.7	67.45	1447,0.16655148583275742,0.10877567570931414,0.09699699587621612,0.16655148583275742,0.16655148583275742
MultiRe_epoch-12,unseen,8.76	18.46	24.07	32.47	44.97	1392,9.77	36.49	50.57	69.11	85.27	1392,0.09770114942528736,0.07584440282507836,0.06538485370022007,0.09770114942528736,0.09770114942528738
MultiRe_epoch-14,seen,17.35	31.93	41.19	52.18	61.78	1447,19.0	38.22	50.66	64.82	78.23	1447,0.19004837595024188,0.1345652142372838,0.12205091436746464,0.19004837595024188,0.19004837595024188
MultiRe_epoch-14,unseen,9.27	18.32	24.14	32.9	45.47	1392,11.42	36.28	50.86	69.25	85.27	1392,0.11422413793103449,0.0859741432233071,0.07995832211539376,0.11422413793103449,0.11422413793103449
MultiRe_epoch-16,seen,17.9	32.76	41.74	52.18	62.06	1447,19.42	38.49	50.03	64.41	77.54	1447,0.19419488597097442,0.13691175381117465,0.12644170349177242,0.19419488597097442,0.1941948859709744
MultiRe_epoch-16,unseen,8.48	17.6	23.42	32.04	44.83	1392,10.2	35.2	48.64	66.38	83.05	1392,0.10201149425287356,0.07786398545606521,0.0691902925911775,0.10201149425287356,0.10201149425287356
MultiRe_epoch-18,seen,17.69	31.24	40.7	51.49	61.44	1447,19.35	37.53	49.55	63.44	77.4	1447,0.193503800967519,0.14333269679595942,0.12644855289696158,0.193503800967519,0.19350380096751899
MultiRe_epoch-18,unseen,8.84	15.95	22.49	31.03	43.1	1392,10.27	34.91	49.35	66.88	83.76	1392,0.10272988505747127,0.07121076214296704,0.06589735531688244,0.10272988505747127,0.10272988505747127
MultiRe_epoch-20,seen,17.97	32.76	41.33	53.01	62.82	1447,19.42	38.98	49.14	64.62	77.19	1447,0.19419488597097442,0.1428191488701357,0.12946988988157215,0.19419488597097442,0.1941948859709744
MultiRe_epoch-20,unseen,8.33	16.31	22.84	32.11	43.61	1392,10.56	33.62	47.92	65.95	81.32	1392,0.10560344827586207,0.08110866090714958,0.0719632684659439,0.10560344827586207,0.10560344827586209
