model_path,test_type,path_res,entity_res,precision,recall_macro,f1_macro,recall_micro,f1_micro
MultiRe_epoch-2,seen,11.13	18.38	21.29	25.78	32.07	1447,13.48	34.14	46.51	65.58	80.03	1447,0.13476157567380787,0.09058305051376644,0.07867206294318602,0.13476157567380787,0.13476157567380787
MultiRe_epoch-2,unseen,9.41	16.45	20.98	27.3	38.15	1392,12.14	37.93	54.38	73.06	89.37	1392,0.12140804597701149,0.08825175061488928,0.07689363080875891,0.12140804597701149,0.12140804597701149
MultiRe_epoch-4,seen,12.58	20.73	26.47	35.59	45.96	1447,13.55	24.67	32.55	44.99	58.6	1447,0.1354526606772633,0.0866543906753697,0.07932864033064345,0.1354526606772633,0.1354526606772633
MultiRe_epoch-4,unseen,10.34	19.04	25.29	35.27	48.85	1392,13.0	38.94	52.8	71.48	89.44	1392,0.1300287356321839,0.09924790656497974,0.09485193779886875,0.1300287356321839,0.1300287356321839
MultiRe_epoch-6,seen,16.1	27.78	34.62	43.33	52.94	1447,17.76	36.63	47.62	61.85	77.13	1447,0.17760884588804424,0.12344637671098152,0.10924063958165543,0.17760884588804424,0.1776088458880442
MultiRe_epoch-6,unseen,7.61	14.15	18.97	26.15	38.0	1392,8.84	31.68	45.69	61.49	78.23	1392,0.08836206896551724,0.0660830022815495,0.059218233077013877,0.08836206896551724,0.08836206896551724
MultiRe_epoch-8,seen,16.31	28.06	34.83	44.37	52.18	1447,17.42	32.9	41.26	54.11	65.72	1447,0.1741534208707671,0.12193983601498051,0.11068223962795463,0.1741534208707671,0.1741534208707671
MultiRe_epoch-8,unseen,10.2	18.68	24.28	33.12	47.63	1392,11.93	34.48	48.2	66.74	86.49	1392,0.11925287356321838,0.09453342953342954,0.08591429205055168,0.11925287356321838,0.1192528735632184
MultiRe_epoch-10,seen,16.93	32.27	40.7	51.76	61.92	1447,17.83	36.56	47.27	60.95	74.22	1447,0.17829993089149965,0.11322996274755638,0.10444886203143601,0.17829993089149965,0.17829993089149965
MultiRe_epoch-10,unseen,9.63	18.53	25.65	35.56	48.92	1392,10.92	35.34	51.44	69.68	88.0	1392,0.10919540229885058,0.08227260199347577,0.07360678834793853,0.10919540229885058,0.10919540229885058
MultiRe_epoch-12,seen,15.62	28.2	36.01	46.16	54.18	1447,16.66	32.9	42.71	55.63	66.48	1447,0.16655148583275742,0.10212815969618691,0.09721584690991233,0.16655148583275742,0.16655148583275742
MultiRe_epoch-12,unseen,8.62	18.46	24.64	33.76	46.48	1392,9.84	36.21	51.08	70.19	86.49	1392,0.09841954022988506,0.07590829207164251,0.06769788653821728,0.09841954022988506,0.09841954022988506
MultiRe_epoch-14,seen,18.94	34.76	43.81	54.8	65.03	1447,20.39	39.81	51.0	64.75	78.71	1447,0.2038700760193504,0.14423429466582516,0.13137839257004635,0.2038700760193504,0.2038700760193504
MultiRe_epoch-14,unseen,8.91	18.75	23.42	33.84	46.77	1392,10.7	35.92	49.5	69.32	85.99	1392,0.10704022988505747,0.08133766233766233,0.07748991164780637,0.10704022988505747,0.10704022988505747
MultiRe_epoch-16,seen,18.45	34.69	43.26	55.01	65.17	1447,20.11	39.88	49.97	64.62	78.51	1447,0.20110573600552867,0.13458177766933527,0.12510031297910626,0.20110573600552867,0.20110573600552867
MultiRe_epoch-16,unseen,8.69	18.46	24.57	32.97	45.55	1392,10.2	35.13	48.71	66.45	83.33	1392,0.10201149425287356,0.08486358649402129,0.07139928043457298,0.10201149425287356,0.10201149425287356
MultiRe_epoch-18,seen,17.76	33.66	42.64	53.42	62.75	1447,19.42	39.53	50.38	63.86	77.13	1447,0.19419488597097442,0.14383348928022466,0.12796207064652587,0.19419488597097442,0.1941948859709744
MultiRe_epoch-18,unseen,8.41	17.1	23.28	32.18	44.11	1392,9.99	34.34	49.14	67.24	84.12	1392,0.09985632183908046,0.07339571933092716,0.07336235697015216,0.09985632183908046,0.09985632183908046
MultiRe_epoch-20,seen,17.69	34.83	42.99	54.66	64.75	1447,18.87	39.74	49.69	63.99	77.26	1447,0.18866620594333103,0.12729399388490298,0.11809409795779899,0.18866620594333103,0.18866620594333103
MultiRe_epoch-20,unseen,8.33	16.38	22.63	31.47	44.47	1392,10.2	33.41	47.56	65.45	82.54	1392,0.10201149425287356,0.08040236015146408,0.07235538322538328,0.10201149425287356,0.10201149425287356
